feature,importance
bb_width,784
logret,692
stoch_d_lag3,687
logret_lag2,652
logret_lag3,603
logret_lag1,601
rsi14,572
stoch_k,564
stoch_k_lag1,549
obv,534
bb_pct_lag3,490
momentum_lag2,483
bb_pct,475
momentum,468
stoch_k_lag2,458
bb_pct_lag2,457
momentum_lag3,453
Volume,446
rsi14_lag3,435
rsi14_lag2,431
bb_pct_lag1,422
momentum_lag1,404
rsi14_lag1,391
stoch_k_lag3,382
stoch_d_lag2,372
macd_signal_lag3,364
stoch_d,360
stoch_d_lag1,354
vpt_lag3,294
vpt,290
vpt_lag1,248
ama_cross_lag3,240
vpt_lag2,238
atr14,235
ama_cross,231
macd_signal_lag2,193
ama_cross_lag1,193
ama_cross_lag2,187
macd,182
macd_lag2,177
macd_signal,177
sma_200,176
atr14_lag1,172
macd_signal_lag1,163
macd_lag1,153
atr14_lag3,141
atr14_lag2,139
macd_lag3,127
sma_50,123
Low,106
Open,104
ema_10,96
ema_20,93
Close,84
High,72
sym_ADAUSDT,12
sym_BNBUSDT,12
sym_SOLUSDT,7
sym_ETHUSDT,1
sym_DOGEUSDT,0
sym_BTCUSDT,0
