feature,importance
bb_width,1794
logret_lag2,1546
logret,1498
logret_lag3,1455
stoch_k,1400
logret_lag1,1396
stoch_d_lag3,1329
bb_pct,1257
obv,1216
momentum,1212
bb_pct_lag2,1197
rsi14,1180
rsi14_lag3,1162
momentum_lag1,1146
Volume,1145
stoch_k_lag1,1142
momentum_lag2,1137
rsi14_lag2,1116
stoch_k_lag3,1075
momentum_lag3,1071
stoch_d_lag2,1063
stoch_d,1051
stoch_k_lag2,1027
bb_pct_lag3,1003
rsi14_lag1,957
stoch_d_lag1,935
bb_pct_lag1,891
macd_signal_lag3,805
vpt,714
vpt_lag3,663
vpt_lag1,651
macd_signal_lag1,580
ama_cross_lag3,567
atr14,554
vpt_lag2,553
macd_signal_lag2,551
sma_200,545
ama_cross_lag1,533
macd,523
macd_lag3,520
ama_cross,519
ama_cross_lag2,518
atr14_lag3,461
atr14_lag1,455
macd_signal,446
atr14_lag2,434
macd_lag2,366
macd_lag1,352
sma_50,293
Open,277
Low,259
Close,219
ema_20,212
High,208
ema_10,192
sym_ETHUSDT,18
sym_ADAUSDT,11
sym_SOLUSDT,10
sym_BNBUSDT,5
sym_DOGEUSDT,1
sym_BTCUSDT,0
