feature,importance
bb_width,2263
logret_lag3,2045
logret,1899
logret_lag2,1846
logret_lag1,1835
stoch_d_lag3,1655
obv,1601
stoch_k,1488
stoch_k_lag3,1309
momentum_lag2,1305
stoch_k_lag1,1305
momentum_lag3,1302
bb_pct,1284
momentum_lag1,1282
bb_pct_lag3,1273
momentum,1232
rsi14_lag3,1223
bb_pct_lag1,1222
bb_pct_lag2,1219
rsi14,1219
Volume,1206
stoch_k_lag2,1155
rsi14_lag2,1100
stoch_d_lag2,1097
rsi14_lag1,1079
stoch_d,1054
stoch_d_lag1,896
macd_signal_lag3,832
vpt,804
vpt_lag3,689
vpt_lag1,587
vpt_lag2,580
ama_cross_lag3,559
ama_cross,539
macd_lag3,532
macd_signal_lag2,483
sma_200,467
macd,457
ama_cross_lag1,444
macd_signal,413
ama_cross_lag2,408
atr14,407
macd_signal_lag1,397
atr14_lag3,393
macd_lag2,374
macd_lag1,319
atr14_lag1,311
atr14_lag2,310
sma_50,250
Open,240
Low,181
Close,170
High,165
ema_20,161
ema_10,158
sym_ETHUSDT,13
sym_BNBUSDT,11
sym_ADAUSDT,9
sym_SOLUSDT,8
sym_DOGEUSDT,0
sym_BTCUSDT,0
