feature,importance
bb_width,22591
logret_lag3,21434
logret,19921
logret_lag1,19354
logret_lag2,18764
stoch_d_lag3,17377
stoch_k,17117
obv,17019
Volume,15456
bb_pct,15074
bb_pct_lag3,15069
stoch_k_lag1,14778
stoch_k_lag3,14609
momentum_lag3,14449
momentum,14448
stoch_k_lag2,14109
bb_pct_lag2,13835
momentum_lag2,13627
rsi14,13260
bb_pct_lag1,13087
momentum_lag1,12697
rsi14_lag3,12234
stoch_d,12190
stoch_d_lag2,12007
rsi14_lag1,11786
rsi14_lag2,11188
vpt,10917
stoch_d_lag1,10203
macd_signal_lag3,7117
vpt_lag1,6653
atr14,6446
sma_200,5703
ama_cross,5693
ama_cross_lag3,5586
vpt_lag3,5484
vpt_lag2,5286
Open,4982
macd_signal_lag2,4958
macd_signal,4952
atr14_lag3,4887
macd,4691
macd_signal_lag1,4434
ama_cross_lag1,4431
atr14_lag2,4359
atr14_lag1,4290
macd_lag3,4289
ama_cross_lag2,4045
macd_lag1,3539
macd_lag2,3296
sma_50,2965
High,2453
Low,1939
ema_20,1636
Close,1576
ema_10,1576
sym_BNBUSDT,163
sym_SOLUSDT,156
sym_ADAUSDT,139
sym_ETHUSDT,85
sym_DOGEUSDT,0
sym_BTCUSDT,0
