feature,importance
bb_width,2656
logret_lag2,2515
logret,2300
logret_lag1,2265
logret_lag3,2240
stoch_d_lag3,2026
stoch_k,1845
obv,1813
Volume,1771
stoch_k_lag1,1697
rsi14,1651
rsi14_lag3,1640
momentum_lag2,1625
bb_pct_lag1,1592
bb_pct_lag3,1583
momentum_lag3,1542
bb_pct_lag2,1513
bb_pct,1475
momentum_lag1,1407
momentum,1400
stoch_d_lag2,1391
stoch_k_lag2,1355
stoch_k_lag3,1274
rsi14_lag2,1226
rsi14_lag1,1156
stoch_d,1119
stoch_d_lag1,1079
macd_signal_lag3,946
vpt,890
vpt_lag3,772
ama_cross,727
ama_cross_lag3,693
macd_signal_lag2,690
sma_200,685
vpt_lag1,650
atr14,635
macd_signal_lag1,630
vpt_lag2,620
macd_lag3,585
macd_lag1,570
macd_lag2,564
macd_signal,559
atr14_lag3,550
atr14_lag1,517
macd,510
ama_cross_lag1,464
atr14_lag2,411
ama_cross_lag2,410
sma_50,374
Low,256
ema_10,225
ema_20,216
Open,215
High,209
Close,206
sym_ADAUSDT,83
sym_BNBUSDT,34
sym_ETHUSDT,14
sym_SOLUSDT,12
sym_DOGEUSDT,0
sym_BTCUSDT,0
