feature,importance
bb_width,12845
logret_lag3,11971
logret,11274
logret_lag2,11018
logret_lag1,10797
stoch_k,9677
stoch_d_lag3,9560
obv,9124
bb_pct,8542
Volume,8193
stoch_k_lag1,8135
bb_pct_lag3,8045
stoch_k_lag2,7916
momentum_lag3,7864
bb_pct_lag2,7748
stoch_k_lag3,7579
momentum,7546
bb_pct_lag1,7500
momentum_lag2,7309
momentum_lag1,7304
rsi14_lag3,7038
stoch_d,6816
rsi14,6768
stoch_d_lag2,6548
rsi14_lag1,6500
vpt,6346
rsi14_lag2,5915
stoch_d_lag1,5768
macd_signal_lag3,4896
vpt_lag1,4194
vpt_lag3,4184
vpt_lag2,4155
sma_200,3512
ama_cross_lag3,3504
atr14,3487
ama_cross,3247
macd_signal_lag2,3227
atr14_lag3,3042
atr14_lag2,2786
atr14_lag1,2750
macd_signal,2721
ama_cross_lag2,2613
macd,2590
macd_signal_lag1,2576
macd_lag3,2525
ama_cross_lag1,2299
Open,2283
macd_lag2,2154
macd_lag1,1961
sma_50,1817
High,1555
Low,1288
Close,1136
ema_20,1130
ema_10,1101
sym_BNBUSDT,100
sym_ETHUSDT,68
sym_SOLUSDT,65
sym_ADAUSDT,64
sym_DOGEUSDT,0
sym_BTCUSDT,0
