feature,importance
bb_width,10932
logret_lag3,10427
logret_lag2,9544
logret_lag1,9371
logret,9327
stoch_k,8350
stoch_d_lag3,8279
obv,7946
Volume,7755
momentum_lag3,7539
momentum_lag1,7309
bb_pct_lag3,7265
momentum_lag2,7075
stoch_k_lag1,7013
stoch_k_lag3,6986
momentum,6952
rsi14,6822
bb_pct,6649
rsi14_lag3,6443
bb_pct_lag2,6386
stoch_k_lag2,6352
rsi14_lag1,6094
bb_pct_lag1,6016
stoch_d_lag2,5966
rsi14_lag2,5903
stoch_d,5494
stoch_d_lag1,5110
vpt,4657
macd_signal_lag3,3743
ama_cross_lag3,3133
ama_cross,2962
vpt_lag3,2868
sma_200,2805
atr14,2763
vpt_lag1,2699
macd_signal,2679
macd_signal_lag2,2664
vpt_lag2,2551
macd,2413
ama_cross_lag2,2381
ama_cross_lag1,2312
macd_signal_lag1,2297
macd_lag3,2241
atr14_lag3,2162
Open,1991
macd_lag1,1771
atr14_lag1,1742
atr14_lag2,1729
macd_lag2,1698
sma_50,1339
High,1009
Low,1001
Close,728
ema_20,661
ema_10,626
sym_ADAUSDT,182
sym_BNBUSDT,143
sym_SOLUSDT,124
sym_ETHUSDT,78
sym_DOGEUSDT,0
sym_BTCUSDT,0
