feature,importance
bb_width,6308
logret_lag3,5619
logret_lag1,5325
logret,5218
logret_lag2,5025
obv,4734
stoch_k,4379
stoch_d_lag3,4066
Volume,3889
stoch_k_lag1,3850
bb_pct_lag3,3849
stoch_k_lag3,3800
momentum_lag3,3676
momentum,3631
rsi14_lag3,3589
momentum_lag2,3582
bb_pct_lag1,3521
momentum_lag1,3426
stoch_k_lag2,3381
rsi14_lag1,3379
rsi14,3300
bb_pct,3271
bb_pct_lag2,3256
rsi14_lag2,3141
stoch_d_lag2,3054
stoch_d,2700
stoch_d_lag1,2466
macd_signal_lag3,2382
vpt,1933
vpt_lag3,1678
sma_200,1639
vpt_lag2,1615
ama_cross,1608
macd_signal_lag2,1575
ama_cross_lag3,1571
macd_signal,1455
atr14,1408
vpt_lag1,1353
macd_lag3,1314
ama_cross_lag1,1303
macd_signal_lag1,1301
macd,1275
ama_cross_lag2,1240
macd_lag2,1090
atr14_lag3,1086
macd_lag1,1011
atr14_lag2,982
atr14_lag1,955
Open,761
sma_50,632
Low,472
ema_20,462
High,444
ema_10,444
Close,310
sym_BNBUSDT,89
sym_SOLUSDT,72
sym_ETHUSDT,51
sym_ADAUSDT,26
sym_DOGEUSDT,0
sym_BTCUSDT,0
