number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
0,0.5258850132430781,2025-10-12 15:59:43.249794,2025-10-12 16:00:14.547076,0 days 00:00:31.297282,0.5779972601681014,1,0.5780093202212182,4.330880728874676,3.005575058716044,0.01184431975182039,10,62,245,COMPLETE
1,0.5201561203596793,2025-10-12 16:00:14.564028,2025-10-12 16:00:15.932369,0 days 00:00:01.368341,0.5909124836035503,2,0.6061695553391381,1.5212112147976886,2.6237821581611893,0.025529516046973785,12,84,19,COMPLETE
2,0.5379941824845422,2025-10-12 16:00:15.934364,2025-10-12 16:00:18.355889,0 days 00:00:02.421525,0.6831809216468459,4,0.6460723242676091,3.925879806965068,0.9983689107917987,0.013518080333310006,9,18,85,COMPLETE
3,0.5348277089538955,2025-10-12 16:00:18.356887,2025-10-12 16:00:19.340255,0 days 00:00:00.983368,0.5325257964926398,7,0.5852620618436457,4.828160165372797,4.041986740582305,0.016338208828908806,3,63,158,COMPLETE
4,0.5294720058090784,2025-10-12 16:00:19.342250,2025-10-12 16:00:20.834259,0 days 00:00:01.492009,0.7475884550556351,1,0.5610191174223894,4.546602010393911,1.2938999080000846,0.0100828608459043,9,47,38,COMPLETE
5,0.5254668932848393,2025-10-12 16:00:20.837251,2025-10-12 16:00:22.515018,0 days 00:00:01.677767,0.9847923138822793,6,0.5924272277627636,4.697494707820946,4.474136752138244,0.022987528923660835,8,57,90,COMPLETE
6,0.5396808530004584,2025-10-12 16:00:22.516990,2025-10-12 16:00:32.178454,0 days 00:00:09.661464,0.6626651653816322,3,0.522613644455269,1.3567451588694794,4.143687545759647,0.019809338952032924,3,23,238,COMPLETE
7,0.5294279155187127,2025-10-12 16:00:32.181445,2025-10-12 16:00:39.520903,0 days 00:00:07.339458,0.5372753218398854,7,0.9010984903770198,3.861223846483287,0.993578407670862,0.011369027867815908,8,18,82,COMPLETE
8,0.5360307955393058,2025-10-12 16:00:39.522897,2025-10-12 16:00:41.196421,0 days 00:00:01.673524,0.5370223258670452,3,0.8856351733429728,0.5793452976256486,4.315517129377968,0.005063981628665743,10,74,212,COMPLETE
9,0.5185900946756008,2025-10-12 16:00:41.198416,2025-10-12 16:00:42.155245,0 days 00:00:00.956829,0.864803089169032,5,0.6625916610133735,4.436063712881633,2.3610746258097466,0.021002361583510997,3,34,95,COMPLETE
10,0.5303369308110752,2025-10-12 16:00:42.156244,2025-10-12 16:00:44.695618,0 days 00:00:02.539374,0.6808837830192477,3,0.7828065453407016,1.962264460513162,3.3446220352955045,0.044919627348800464,5,6,181,COMPLETE
11,0.5278271209780032,2025-10-12 16:00:44.697617,2025-10-12 16:00:46.361128,0 days 00:00:01.663511,0.6712579968688783,4,0.7171781358782057,3.035921370166127,0.12418376001879294,0.03688794195775533,6,26,255,COMPLETE
12,0.5264457010116601,2025-10-12 16:00:46.363123,2025-10-12 16:00:48.670581,0 days 00:00:02.307458,0.803720334898528,4,0.5104652503713092,3.21748505299763,1.6545376030494807,0.0069313120375158145,6,6,129,COMPLETE
13,0.5399841031802529,2025-10-12 16:00:48.674568,2025-10-12 16:00:49.816541,0 days 00:00:01.141973,0.663649122161112,3,0.5013757785563149,0.7653173066354896,4.9892170262441,0.015748462517233396,12,100,130,COMPLETE
14,0.5315138040771564,2025-10-12 16:00:49.818534,2025-10-12 16:00:50.896653,0 days 00:00:01.078119,0.6286191428179753,2,0.5140230656274163,0.5051038399999092,4.723524218244539,0.03216848130185692,12,100,199,COMPLETE
15,0.5257347559766291,2025-10-12 16:00:50.897650,2025-10-12 16:00:52.792185,0 days 00:00:01.894535,0.7601394287385591,3,0.7863221531189075,1.4301040323277396,3.7557485335982848,0.017834201798844953,5,42,134,COMPLETE
