number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
0,0.5383860052435827,2025-10-12 22:15:09.737671,2025-10-12 22:15:13.951007,0 days 00:00:04.213336,0.5779972601681014,1,0.5780093202212182,4.330880728874676,3.005575058716044,0.01184431975182039,10,62,245,COMPLETE
1,0.5401407026936851,2025-10-12 22:15:13.952006,2025-10-12 22:15:15.046261,0 days 00:00:01.094255,0.5909124836035503,2,0.6061695553391381,1.5212112147976886,2.6237821581611893,0.025529516046973785,12,84,19,COMPLETE
2,0.5279828011179978,2025-10-12 22:15:15.048464,2025-10-12 22:15:18.226967,0 days 00:00:03.178503,0.6831809216468459,4,0.6460723242676091,3.925879806965068,0.9983689107917987,0.013518080333310006,9,18,85,COMPLETE
3,0.5346274352604566,2025-10-12 22:15:18.227964,2025-10-12 22:15:19.252673,0 days 00:00:01.024709,0.5325257964926398,7,0.5852620618436457,4.828160165372797,4.041986740582305,0.016338208828908806,3,63,158,COMPLETE
4,0.5298320978130432,2025-10-12 22:15:19.254668,2025-10-12 22:15:21.174193,0 days 00:00:01.919525,0.7475884550556351,1,0.5610191174223894,4.546602010393911,1.2938999080000846,0.0100828608459043,9,47,38,COMPLETE
5,0.5217031844594424,2025-10-12 22:15:21.176188,2025-10-12 22:15:24.158938,0 days 00:00:02.982750,0.9847923138822793,6,0.5924272277627636,4.697494707820946,4.474136752138244,0.022987528923660835,8,57,90,COMPLETE
6,0.5366356076853511,2025-10-12 22:15:24.160932,2025-10-12 22:15:25.860531,0 days 00:00:01.699599,0.6626651653816322,3,0.522613644455269,1.3567451588694794,4.143687545759647,0.019809338952032924,3,23,238,COMPLETE
7,0.5385575331991515,2025-10-12 22:15:25.863522,2025-10-12 22:15:28.516775,0 days 00:00:02.653253,0.5372753218398854,7,0.9010984903770198,3.861223846483287,0.993578407670862,0.011369027867815908,8,18,82,COMPLETE
8,0.5402816400956397,2025-10-12 22:15:28.517773,2025-10-12 22:15:30.112271,0 days 00:00:01.594498,0.5370223258670452,3,0.8856351733429728,0.5793452976256486,4.315517129377968,0.005063981628665743,10,74,212,COMPLETE
9,0.52298431624928,2025-10-12 22:15:30.115264,2025-10-12 22:15:31.109900,0 days 00:00:00.994636,0.864803089169032,5,0.6625916610133735,4.436063712881633,2.3610746258097466,0.021002361583510997,3,34,95,COMPLETE
10,0.5388115190413576,2025-10-12 22:15:31.110898,2025-10-12 22:15:32.869948,0 days 00:00:01.759050,0.8451235367845726,3,0.9896117410993797,0.05557192411355638,4.846565363770474,0.005242396444726427,6,94,185,COMPLETE
11,0.5422086471504965,2025-10-12 22:15:32.871942,2025-10-12 22:15:34.321879,0 days 00:00:01.449937,0.6216895113171046,2,0.8091742448565395,1.3568781242770172,2.958418179650298,0.04564081022476802,12,90,198,COMPLETE
12,0.5372409165572231,2025-10-12 22:15:34.322878,2025-10-12 22:15:36.683609,0 days 00:00:02.360731,0.6428693426886776,3,0.8045369317168722,0.41389865395410824,3.298172349084656,0.04337182584000382,12,80,194,COMPLETE
13,0.5394176380660333,2025-10-12 22:15:36.685604,2025-10-12 22:15:37.883888,0 days 00:00:01.198284,0.5127747474052717,2,0.7961455574156787,1.310364102962557,1.9552716991811363,0.049543483118844954,11,100,193,COMPLETE
14,0.5365339656878922,2025-10-12 22:15:37.885882,2025-10-12 22:15:39.575538,0 days 00:00:01.689656,0.7361197042059994,4,0.8888558017534703,2.502057475035664,3.5246354130075526,0.005153595402621667,11,75,219,COMPLETE
15,0.5412001600872038,2025-10-12 22:15:39.576536,2025-10-12 22:15:41.110070,0 days 00:00:01.533534,0.6089234288751469,2,0.724274028445038,2.3019468980133118,3.720595940263232,0.007402556357063314,5,73,155,COMPLETE
16,0.5413596280318412,2025-10-12 22:15:41.113061,2025-10-12 22:15:42.718872,0 days 00:00:01.605811,0.6184618989944569,2,0.7275008053608508,2.5616006484386276,0.06589607190461777,0.008169408278231238,5,92,137,COMPLETE
17,0.5363256262672422,2025-10-12 22:15:42.719869,2025-10-12 22:15:44.107921,0 days 00:00:01.388052,0.8214237152952777,1,0.7537458820696783,2.868447337527959,0.15935251762994254,0.030968939249376395,6,91,120,COMPLETE
18,0.5338013847487947,2025-10-12 22:15:44.108919,2025-10-12 22:15:47.045407,0 days 00:00:02.936488,0.7205855675272592,5,0.819559893669305,3.1211327583157082,0.12519191577494088,0.00818705047322168,5,5,128,COMPLETE
19,0.539542051347668,2025-10-12 22:15:47.047401,2025-10-12 22:15:48.422142,0 days 00:00:01.374741,0.781756942970495,2,0.7051102112946549,1.9993942455337024,1.7924365455354063,0.037532346937518425,6,46,158,COMPLETE
