number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
0,0.5304323572170346,2025-10-12 02:44:34.960487,2025-10-12 02:44:56.060442,0 days 00:00:21.099955,0.5779972601681014,1,0.5780093202212182,4.330880728874676,3.005575058716044,0.01184431975182039,10,62,245,COMPLETE
1,0.5339659587788654,2025-10-12 02:44:56.223361,2025-10-12 02:44:57.334659,0 days 00:00:01.111298,0.5909124836035503,2,0.6061695553391381,1.5212112147976886,2.6237821581611893,0.025529516046973785,12,84,19,COMPLETE
2,0.5293093016397192,2025-10-12 02:44:57.336654,2025-10-12 02:44:59.438033,0 days 00:00:02.101379,0.6831809216468459,4,0.6460723242676091,3.925879806965068,0.9983689107917987,0.013518080333310006,9,18,85,COMPLETE
3,0.5316147954712644,2025-10-12 02:44:59.440028,2025-10-12 02:45:00.384505,0 days 00:00:00.944477,0.5325257964926398,7,0.5852620618436457,4.828160165372797,4.041986740582305,0.016338208828908806,3,63,158,COMPLETE
4,0.5230611490040324,2025-10-12 02:45:00.386497,2025-10-12 02:45:02.521787,0 days 00:00:02.135290,0.7475884550556351,1,0.5610191174223894,4.546602010393911,1.2938999080000846,0.0100828608459043,9,47,38,COMPLETE
5,0.5206805434699635,2025-10-12 02:45:02.523782,2025-10-12 02:45:03.930023,0 days 00:00:01.406241,0.9847923138822793,6,0.5924272277627636,4.697494707820946,4.474136752138244,0.022987528923660835,8,57,90,COMPLETE
6,0.5300697512841562,2025-10-12 02:45:03.933014,2025-10-12 02:45:04.877489,0 days 00:00:00.944475,0.6626651653816322,3,0.522613644455269,1.3567451588694794,4.143687545759647,0.019809338952032924,3,23,238,COMPLETE
7,0.5226480889102595,2025-10-12 02:45:04.881481,2025-10-12 02:45:07.206263,0 days 00:00:02.324782,0.5372753218398854,7,0.9010984903770198,3.861223846483287,0.993578407670862,0.011369027867815908,8,18,82,COMPLETE
8,0.5298404822369981,2025-10-12 02:45:07.207260,2025-10-12 02:45:08.633447,0 days 00:00:01.426187,0.5370223258670452,3,0.8856351733429728,0.5793452976256486,4.315517129377968,0.005063981628665743,10,74,212,COMPLETE
9,0.5241408061235824,2025-10-12 02:45:08.635441,2025-10-12 02:45:09.604849,0 days 00:00:00.969408,0.864803089169032,5,0.6625916610133735,4.436063712881633,2.3610746258097466,0.021002361583510997,3,34,95,COMPLETE
10,0.5261989890858189,2025-10-12 02:45:09.605847,2025-10-12 02:45:10.841311,0 days 00:00:01.235464,0.8451235367845726,2,0.7728591400411078,2.020130360093224,2.396475863679739,0.046441692033364596,12,96,16,COMPLETE
11,0.5383014280225791,2025-10-12 02:45:10.843305,2025-10-12 02:45:11.700977,0 days 00:00:00.857672,0.6216895113171046,7,0.7281159932082892,2.8664548882561456,3.4256775748413495,0.040065036419098705,5,85,168,COMPLETE
12,0.532631643402409,2025-10-12 02:45:11.701974,2025-10-12 02:45:12.686339,0 days 00:00:00.984365,0.6372424866412405,5,0.76370710146102,2.8708410993218263,3.191925527471864,0.03848334366645897,5,97,165,COMPLETE
13,0.532003307165423,2025-10-12 02:45:12.688336,2025-10-12 02:45:13.750493,0 days 00:00:01.062157,0.6123366282341044,3,0.7084623041637503,2.974210092124234,1.7748037820433336,0.03135503687941117,6,81,139,COMPLETE
14,0.5195137486702502,2025-10-12 02:45:13.751491,2025-10-12 02:45:14.999156,0 days 00:00:01.247665,0.7361197042059994,5,0.9949797604588125,1.924839515611932,3.381790199180673,0.03046515655825562,6,82,197,COMPLETE
15,0.5207491104671994,2025-10-12 02:45:15.000155,2025-10-12 02:45:16.568959,0 days 00:00:01.568804,0.818548987720773,2,0.8202139292383122,0.05032876156253119,4.886332327975389,0.04732824428979002,12,86,124,COMPLETE
16,0.532054279480634,2025-10-12 02:45:16.570952,2025-10-12 02:45:17.516425,0 days 00:00:00.945473,0.5915165014252203,6,0.682272379072623,1.0158746401410932,0.06589607190461777,0.02893996017973243,5,69,49,COMPLETE
17,0.5164563602736305,2025-10-12 02:45:17.518452,2025-10-12 02:45:18.873794,0 days 00:00:01.355342,0.6900913631930553,4,0.6373864192341214,3.194144448430809,3.5388055253658357,0.00817058852893107,6,39,182,COMPLETE
18,0.5228453437247225,2025-10-12 02:45:18.875788,2025-10-12 02:45:23.905340,0 days 00:00:05.029552,0.7957588354978627,2,0.7201519767291731,2.2022066374590485,1.9964732415940314,0.0374284449203029,11,5,121,COMPLETE
19,0.5308424638317624,2025-10-12 02:45:23.907335,2025-10-12 02:45:24.886716,0 days 00:00:00.979381,0.5039865168923732,6,0.8192271571731775,1.4165352585434,2.655596150652107,0.02484361685442369,5,90,214,COMPLETE
20,0.5229106661102467,2025-10-12 02:45:24.888710,2025-10-12 02:45:26.171283,0 days 00:00:01.282573,0.9192935333529578,1,0.5075106058128436,2.526495795771885,3.6015227552238414,0.0398513140319475,7,74,58,COMPLETE
21,0.5356840749412998,2025-10-12 02:45:26.173277,2025-10-12 02:45:27.265357,0 days 00:00:01.092080,0.6332395074528493,5,0.7620229686292195,2.9944900151191036,2.966675412084632,0.036981914925782795,4,99,164,COMPLETE
22,0.5241865232164022,2025-10-12 02:45:27.267351,2025-10-12 02:45:28.418273,0 days 00:00:01.150922,0.7087169637151459,7,0.8236833211479914,3.4496386082007793,2.563482157805646,0.0342501530275716,4,99,152,COMPLETE
23,0.5320851318720654,2025-10-12 02:45:28.420269,2025-10-12 02:45:29.338813,0 days 00:00:00.918544,0.6325357068414649,6,0.7326061245352019,2.515455607674821,2.8517161579220955,0.026544187985658926,4,90,173,COMPLETE
24,0.5350348614189228,2025-10-12 02:45:29.339808,2025-10-12 02:45:30.432887,0 days 00:00:01.093079,0.5770735781162242,5,0.7830490167548362,3.4203265178543525,3.6430608692399855,0.017726644968169555,4,75,115,COMPLETE
25,0.5380782353156466,2025-10-12 02:45:30.433882,2025-10-12 02:45:31.597772,0 days 00:00:01.163890,0.5630014195204681,5,0.8570758417548477,3.6535972242693595,3.7571134498799807,0.01732681076900279,4,75,118,COMPLETE
26,0.5268726243729717,2025-10-12 02:45:31.599765,2025-10-12 02:45:32.733733,0 days 00:00:01.133968,0.6530414008091927,4,0.8858532446610194,3.816443363672842,3.9765846121770547,0.00521895031578129,4,90,143,COMPLETE
27,0.5294413378502678,2025-10-12 02:45:32.735728,2025-10-12 02:45:34.304568,0 days 00:00:01.568840,0.5630378770687996,6,0.9592568571827509,2.781917159454043,3.2031328319045427,0.007451272175747365,5,66,186,COMPLETE
28,0.5338314484576274,2025-10-12 02:45:34.306566,2025-10-12 02:45:35.923205,0 days 00:00:01.616639,0.6323585999023396,5,0.8565122554129694,3.524605716670238,4.615289689972986,0.04832565531064059,7,52,106,COMPLETE
29,0.5281753897035955,2025-10-12 02:45:35.924202,2025-10-12 02:45:37.041218,0 days 00:00:01.117016,0.5006778901247378,7,0.9298374605536087,4.177983936454531,3.857219571483072,0.01452772862791613,3,76,250,COMPLETE
30,0.5254924650706938,2025-10-12 02:45:37.043215,2025-10-12 02:45:38.535221,0 days 00:00:01.492006,0.77579697362929,4,0.8052255254287481,3.158655245074276,2.9832371943114007,0.04261962596252417,6,100,134,COMPLETE
31,0.5386913752351394,2025-10-12 02:45:38.536218,2025-10-12 02:45:39.703101,0 days 00:00:01.166883,0.5630072289833706,5,0.7815749386405214,3.331458343745798,3.6634228343458872,0.017219199801207317,4,78,114,COMPLETE
32,0.5305440561706394,2025-10-12 02:45:39.705094,2025-10-12 02:45:40.743318,0 days 00:00:01.038224,0.6095521688236006,5,0.857064539785494,4.104212879972278,3.259935536313885,0.013009819010043068,4,90,70,COMPLETE
33,0.5333787150163342,2025-10-12 02:45:40.747307,2025-10-12 02:45:41.807471,0 days 00:00:01.060164,0.5626535968480764,4,0.744482672129648,2.6836258567603903,3.8388149259986695,0.018414266290642724,5,81,147,COMPLETE
34,0.5334572929317826,2025-10-12 02:45:41.809467,2025-10-12 02:45:42.674153,0 days 00:00:00.864686,0.5987442080689629,6,0.6912589105219792,2.2452858097712736,2.933861947950097,0.015903906909819604,3,59,105,COMPLETE
35,0.5303397588343958,2025-10-12 02:45:42.676148,2025-10-12 02:45:43.880928,0 days 00:00:01.204780,0.5597252510887012,5,0.8494545971442178,3.5824829803957265,2.0076594345952534,0.010947151451330054,4,68,172,COMPLETE
36,0.5261402927864459,2025-10-12 02:45:43.882922,2025-10-12 02:45:44.961040,0 days 00:00:01.078118,0.6749740844674106,6,0.788765881561829,3.194080997744681,4.993204662796431,0.008674491973582889,5,86,129,COMPLETE
37,0.5272790766055946,2025-10-12 02:45:44.962037,2025-10-12 02:45:45.658174,0 days 00:00:00.696137,0.7096763211890255,3,0.625796303597987,4.909270315731907,4.223915029892595,0.022869421284194336,3,93,158,COMPLETE
38,0.5304295814882503,2025-10-12 02:45:45.659174,2025-10-12 02:45:46.590685,0 days 00:00:00.931511,0.5275409440237849,7,0.747506771330542,1.7394162605405432,4.645630354935161,0.03299042079960876,4,77,213,COMPLETE
39,0.5253001287371796,2025-10-12 02:45:46.593677,2025-10-12 02:45:48.710014,0 days 00:00:02.116337,0.6185058380134691,5,0.7037396552108828,3.7455773901725435,3.7405180529726754,0.013268207669275193,7,52,233,COMPLETE
