number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
0,0.46107634543178966,2025-10-15 09:08:08.217039,2025-10-15 09:08:34.970522,0 days 00:00:26.753483,0.5779972601681014,1,0.5780093202212182,4.330880728874676,3.005575058716044,0.01184431975182039,10,62,245,COMPLETE
1,0.4643304130162703,2025-10-15 09:08:35.026491,2025-10-15 09:08:37.444817,0 days 00:00:02.418326,0.5909124836035503,2,0.6061695553391381,1.5212112147976886,2.6237821581611893,0.025529516046973785,12,84,19,COMPLETE
2,0.45782227784730917,2025-10-15 09:08:37.447808,2025-10-15 09:08:44.087840,0 days 00:00:06.640032,0.6831809216468459,4,0.6460723242676091,3.925879806965068,0.9983689107917987,0.013518080333310006,9,18,85,COMPLETE
3,0.46858573216520655,2025-10-15 09:08:44.089833,2025-10-15 09:08:46.747425,0 days 00:00:02.657592,0.5325257964926398,7,0.5852620618436457,4.828160165372797,4.041986740582305,0.016338208828908806,3,63,158,COMPLETE
4,0.4618272841051314,2025-10-15 09:08:46.748423,2025-10-15 09:08:51.995635,0 days 00:00:05.247212,0.7475884550556351,1,0.5610191174223894,4.546602010393911,1.2938999080000846,0.0100828608459043,9,47,38,COMPLETE
5,0.46107634543178977,2025-10-15 09:08:51.997627,2025-10-15 09:08:55.620285,0 days 00:00:03.622658,0.9847923138822793,6,0.5924272277627636,4.697494707820946,4.474136752138244,0.022987528923660835,8,57,90,COMPLETE
6,0.45782227784730917,2025-10-15 09:08:55.621283,2025-10-15 09:08:58.342555,0 days 00:00:02.721272,0.6626651653816322,3,0.522613644455269,1.3567451588694794,4.143687545759647,0.019809338952032924,3,23,238,COMPLETE
7,0.45782227784730917,2025-10-15 09:08:58.344550,2025-10-15 09:09:04.837110,0 days 00:00:06.492560,0.5372753218398854,7,0.9010984903770198,3.861223846483287,0.993578407670862,0.011369027867815908,8,18,82,COMPLETE
8,0.47133917396745934,2025-10-15 09:09:04.838109,2025-10-15 09:09:13.242129,0 days 00:00:08.404020,0.5370223258670452,3,0.8856351733429728,0.5793452976256486,4.315517129377968,0.005063981628665743,10,74,212,COMPLETE
9,0.4620775969962453,2025-10-15 09:09:13.244124,2025-10-15 09:09:15.684729,0 days 00:00:02.440605,0.864803089169032,5,0.6625916610133735,4.436063712881633,2.3610746258097466,0.021002361583510997,3,34,95,COMPLETE
10,0.46483103879849813,2025-10-15 09:09:15.685726,2025-10-15 09:09:25.152055,0 days 00:00:09.466329,0.8451235367845726,3,0.9896117410993797,0.05557192411355638,4.846565363770474,0.005242396444726427,6,94,185,COMPLETE
11,0.46157697121401753,2025-10-15 09:09:25.153053,2025-10-15 09:09:27.169655,0 days 00:00:02.016602,0.5154800030768701,7,0.7848596544349612,2.8664548882561456,3.7035601529590823,0.04667294201090998,5,72,171,COMPLETE
12,0.45757196495619523,2025-10-15 09:09:27.170653,2025-10-15 09:09:35.751412,0 days 00:00:08.580759,0.6372424866412405,5,0.8045369317168722,0.16792942467236127,3.4662128380113133,0.005185991464174922,12,74,190,COMPLETE
13,0.46683354192740917,2025-10-15 09:09:35.753408,2025-10-15 09:09:41.867235,0 days 00:00:06.113827,0.5127747474052717,4,0.8626076273727991,2.6481984884033283,4.991506145902945,0.007166699774994846,6,100,147,COMPLETE
14,0.4675844806007509,2025-10-15 09:09:41.869230,2025-10-15 09:09:45.661087,0 days 00:00:03.791857,0.7655620151757301,3,0.7067070498463563,1.4712080022144967,1.8511133362718577,0.03637925194481445,11,44,213,COMPLETE
15,0.4640801001251565,2025-10-15 09:09:45.663082,2025-10-15 09:09:50.473050,0 days 00:00:04.809968,0.6067816387994543,6,0.9703573885431314,3.352725713024431,3.929455052485733,0.007193674960571344,5,68,130,COMPLETE
16,0.460325406758448,2025-10-15 09:09:50.475046,2025-10-15 09:09:54.272971,0 days 00:00:03.797925,0.7580143193422604,2,0.7389128700194534,1.9438459739319311,0.06589607190461777,0.01612782069591167,10,85,215,COMPLETE
17,0.46207759699624534,2025-10-15 09:09:54.273967,2025-10-15 09:10:00.447507,0 days 00:00:06.173540,0.6900913631930553,4,0.9070368296637102,2.1070534147391964,3.1792027020762266,0.00817058852893107,7,82,150,COMPLETE
18,0.45757196495619523,2025-10-15 09:10:00.449502,2025-10-15 09:10:03.204149,0 days 00:00:02.754647,0.5490851573245075,5,0.8486639682692741,0.8976708503200789,4.362705527423543,0.030609643254550817,4,5,125,COMPLETE
19,0.46107634543178977,2025-10-15 09:10:03.205146,2025-10-15 09:10:06.735433,0 days 00:00:03.530287,0.5025124485019115,6,0.7024427479450995,0.8479076469387594,3.5727531225262923,0.017342026059052534,10,51,214,COMPLETE
