number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
0,0.4603254067584481,2025-10-12 22:19:48.281553,2025-10-12 22:19:55.491978,0 days 00:00:07.210425,0.5779972601681014,1,0.5780093202212182,4.330880728874676,3.005575058716044,0.01184431975182039,10,62,245,COMPLETE
1,0.458322903629537,2025-10-12 22:19:55.494969,2025-10-12 22:19:58.198436,0 days 00:00:02.703467,0.5909124836035503,2,0.6061695553391381,1.5212112147976886,2.6237821581611893,0.025529516046973785,12,84,19,COMPLETE
2,0.45531914893617015,2025-10-12 22:19:58.200431,2025-10-12 22:20:04.882995,0 days 00:00:06.682564,0.6831809216468459,4,0.6460723242676091,3.925879806965068,0.9983689107917987,0.013518080333310006,9,18,85,COMPLETE
3,0.46007509386733414,2025-10-12 22:20:04.884990,2025-10-12 22:20:07.878690,0 days 00:00:02.993700,0.5325257964926398,7,0.5852620618436457,4.828160165372797,4.041986740582305,0.016338208828908806,3,63,158,COMPLETE
4,0.4633291614518148,2025-10-12 22:20:07.879691,2025-10-12 22:20:13.277390,0 days 00:00:05.397699,0.7475884550556351,1,0.5610191174223894,4.546602010393911,1.2938999080000846,0.0100828608459043,9,47,38,COMPLETE
5,0.46257822277847305,2025-10-12 22:20:13.279591,2025-10-12 22:20:17.686828,0 days 00:00:04.407237,0.9847923138822793,6,0.5924272277627636,4.697494707820946,4.474136752138244,0.022987528923660835,8,57,90,COMPLETE
6,0.4618272841051314,2025-10-12 22:20:17.688823,2025-10-12 22:20:20.223018,0 days 00:00:02.534195,0.6626651653816322,3,0.522613644455269,1.3567451588694794,4.143687545759647,0.019809338952032924,3,23,238,COMPLETE
7,0.4588235294117647,2025-10-12 22:20:20.226008,2025-10-12 22:20:27.199469,0 days 00:00:06.973461,0.5372753218398854,7,0.9010984903770198,3.861223846483287,0.993578407670862,0.011369027867815908,8,18,82,COMPLETE
8,0.45732165206508135,2025-10-12 22:20:27.199469,2025-10-12 22:20:34.974280,0 days 00:00:07.774811,0.5370223258670452,3,0.8856351733429728,0.5793452976256486,4.315517129377968,0.005063981628665743,10,74,212,COMPLETE
9,0.4620775969962453,2025-10-12 22:20:34.976275,2025-10-12 22:20:38.303289,0 days 00:00:03.327014,0.864803089169032,5,0.6625916610133735,4.436063712881633,2.3610746258097466,0.021002361583510997,3,34,95,COMPLETE
10,0.4663329161451816,2025-10-12 22:20:38.305283,2025-10-12 22:20:41.350552,0 days 00:00:03.045269,0.8036901462240623,1,0.7680942943488798,3.067811097520366,0.23696217751263204,0.04406629612367329,6,41,16,COMPLETE
11,0.4623279098873592,2025-10-12 22:20:41.351551,2025-10-12 22:20:44.333087,0 days 00:00:02.981536,0.8195884923370684,1,0.7678121320177449,2.9449142182045547,0.023981518406832686,0.049517992353131875,6,40,17,COMPLETE
12,0.4585732165206508,2025-10-12 22:20:44.335083,2025-10-12 22:20:50.331693,0 days 00:00:05.996610,0.790054041637266,1,0.7980486690106101,2.9020226051267795,0.01790234502102242,0.007370414996898894,6,99,49,COMPLETE
13,0.458072590738423,2025-10-12 22:20:50.333687,2025-10-12 22:20:53.911856,0 days 00:00:03.578169,0.9073918595024488,2,0.7084623041637503,3.4411475597509966,1.2596625177167156,0.049543483118844954,6,42,148,COMPLETE
14,0.46257822277847305,2025-10-12 22:20:53.913850,2025-10-12 22:20:59.781814,0 days 00:00:05.867964,0.721130957661038,2,0.9972986087650962,2.1353315859011044,1.6042508930990853,0.03144798708859044,5,5,53,COMPLETE
15,0.46107634543178977,2025-10-12 22:20:59.783808,2025-10-12 22:21:08.537855,0 days 00:00:08.754047,0.7614591301313635,3,0.8293214945610307,2.444073114496529,0.5851914651362511,0.008197555715212246,12,43,49,COMPLETE
16,0.45757196495619523,2025-10-12 22:21:08.539850,2025-10-12 22:21:16.017570,0 days 00:00:07.477720,0.8754986180062628,1,0.5037122579533397,3.535972392831755,1.8690117433733886,0.006954893418287747,5,49,115,COMPLETE
17,0.4588235294117647,2025-10-12 22:21:16.019629,2025-10-12 22:21:22.118513,0 days 00:00:06.098884,0.6502256256922809,4,0.7155404952169178,0.1815240661605917,0.683060784497701,0.03335461090727186,10,31,188,COMPLETE
