number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
0,0.45782227784730906,2025-10-14 09:20:27.314346,2025-10-14 09:21:40.314954,0 days 00:01:13.000608,0.5779972601681014,1,0.5780093202212182,4.330880728874676,3.005575058716044,0.01184431975182039,10,62,245,COMPLETE
1,0.46633291614518146,2025-10-14 09:21:40.340159,2025-10-14 09:21:42.750330,0 days 00:00:02.410171,0.5909124836035503,2,0.6061695553391381,1.5212112147976886,2.6237821581611893,0.025529516046973785,12,84,19,COMPLETE
2,0.45506883604505627,2025-10-14 09:21:42.752324,2025-10-14 09:21:49.833735,0 days 00:00:07.081411,0.6831809216468459,4,0.6460723242676091,3.925879806965068,0.9983689107917987,0.013518080333310006,9,18,85,COMPLETE
3,0.4623279098873592,2025-10-14 09:21:49.835731,2025-10-14 09:21:52.109869,0 days 00:00:02.274138,0.5325257964926398,7,0.5852620618436457,4.828160165372797,4.041986740582305,0.016338208828908806,3,63,158,COMPLETE
4,0.45732165206508135,2025-10-14 09:21:52.110867,2025-10-14 09:21:56.247143,0 days 00:00:04.136276,0.7475884550556351,1,0.5610191174223894,4.546602010393911,1.2938999080000846,0.0100828608459043,9,47,38,COMPLETE
5,0.467334167709637,2025-10-14 09:21:56.248141,2025-10-14 09:21:59.987708,0 days 00:00:03.739567,0.9847923138822793,6,0.5924272277627636,4.697494707820946,4.474136752138244,0.022987528923660835,8,57,90,COMPLETE
6,0.451063829787234,2025-10-14 09:21:59.989704,2025-10-14 09:22:02.276607,0 days 00:00:02.286903,0.6626651653816322,3,0.522613644455269,1.3567451588694794,4.143687545759647,0.019809338952032924,3,23,238,COMPLETE
7,0.465081351689612,2025-10-14 09:22:02.278601,2025-10-14 09:22:08.252599,0 days 00:00:05.973998,0.5372753218398854,7,0.9010984903770198,3.861223846483287,0.993578407670862,0.011369027867815908,8,18,82,COMPLETE
8,0.4618272841051314,2025-10-14 09:22:08.254594,2025-10-14 09:22:15.136880,0 days 00:00:06.882286,0.5370223258670452,3,0.8856351733429728,0.5793452976256486,4.315517129377968,0.005063981628665743,10,74,212,COMPLETE
9,0.4563204005006257,2025-10-14 09:22:15.139879,2025-10-14 09:22:17.286069,0 days 00:00:02.146190,0.864803089169032,5,0.6625916610133735,4.436063712881633,2.3610746258097466,0.021002361583510997,3,34,95,COMPLETE
10,0.4570713391739675,2025-10-14 09:22:17.288064,2025-10-14 09:22:20.011138,0 days 00:00:02.723074,0.9538323976412588,6,0.7640858921203038,3.0314451415078394,4.849480047501926,0.04589021660135123,6,94,154,COMPLETE
11,0.46282853566958704,2025-10-14 09:22:20.013131,2025-10-14 09:22:22.766770,0 days 00:00:02.753639,0.9789880874538219,2,0.7281159932082892,2.1355615281666593,2.958418179650298,0.036732000992961006,12,93,21,COMPLETE
12,0.45531914893617015,2025-10-14 09:22:22.767767,2025-10-14 09:22:25.850212,0 days 00:00:03.082445,0.841043072612275,5,0.757299222644604,2.371413413327705,1.969965290021248,0.027008758839699727,12,80,51,COMPLETE
13,0.4603254067584481,2025-10-14 09:22:25.851211,2025-10-14 09:22:28.734600,0 days 00:00:02.883389,0.6346393428410687,3,0.6578156280449837,1.3605009903212963,3.427523040644671,0.03135503687941117,6,45,62,COMPLETE
14,0.4565707133917397,2025-10-14 09:22:28.735598,2025-10-14 09:22:32.098375,0 days 00:00:03.362777,0.8243506997983477,5,0.8155421717694825,3.147701894425595,2.0332894365696785,0.022708704661298245,6,79,128,COMPLETE
15,0.4668335419274093,2025-10-14 09:22:32.100612,2025-10-14 09:22:34.761727,0 days 00:00:02.661115,0.7565562447293718,6,0.5078844520790654,0.05032876156253119,4.886332327975389,0.04732824428979002,12,61,115,COMPLETE
16,0.46007509386733414,2025-10-14 09:22:34.762724,2025-10-14 09:22:36.727775,0 days 00:00:01.965051,0.9298249375977756,6,0.5014895409496196,0.13609513195598488,0.06589607190461777,0.045848538192988585,5,60,120,COMPLETE
17,0.4570713391739675,2025-10-14 09:22:36.730767,2025-10-14 09:22:43.693294,0 days 00:00:06.962527,0.7700475100567968,6,0.5029859301772799,3.230075169416886,4.986721685697196,0.00817058852893107,11,37,175,COMPLETE
18,0.469837296620776,2025-10-14 09:22:43.695288,2025-10-14 09:22:51.131556,0 days 00:00:07.436268,0.9134336554829187,7,0.6274300740454587,0.4508702647371394,4.486813415441886,0.0374284449203029,8,5,109,COMPLETE
19,0.4588235294117647,2025-10-14 09:22:51.132554,2025-10-14 09:22:57.203007,0 days 00:00:06.070453,0.9992332830733045,7,0.7032735885993161,0.8479076469387594,3.539950602231118,0.033882980025940236,7,9,203,COMPLETE
20,0.4710888610763454,2025-10-14 09:22:57.205001,2025-10-14 09:23:08.714993,0 days 00:00:11.509992,0.9106999663440299,7,0.964051434116436,1.8627015393199975,3.6327534463769977,0.01927593425591816,8,5,108,COMPLETE
21,0.4645807259073842,2025-10-14 09:23:08.715988,2025-10-14 09:23:18.580476,0 days 00:00:09.864488,0.9095411641706608,7,0.9867145705142458,1.9082470579890696,3.7658306620438253,0.017355966207239268,8,10,101,COMPLETE
22,0.4588235294117647,2025-10-14 09:23:18.581474,2025-10-14 09:23:23.798968,0 days 00:00:05.217494,0.8982045716178754,7,0.9774821017537941,2.8470236662603385,4.476869907767925,0.028558688709424306,7,34,71,COMPLETE
23,0.4758448060075094,2025-10-14 09:23:23.800962,2025-10-14 09:23:33.056833,0 days 00:00:09.255871,0.8786335072904201,6,0.7958561724249666,0.8076594400282775,4.486238742654136,0.03691574524208515,9,6,103,COMPLETE
24,0.4700876095118899,2025-10-14 09:23:33.057832,2025-10-14 09:23:42.265483,0 days 00:00:09.207651,0.8101832273671309,5,0.8301087057032401,0.7971079825984403,3.785765950579852,0.03837070440592142,9,8,145,COMPLETE
25,0.4623279098873592,2025-10-14 09:23:42.266480,2025-10-14 09:23:47.999068,0 days 00:00:05.732588,0.7997355728425188,4,0.8353819229024427,0.8733666380782659,3.2542921593440357,0.03891472112476222,10,23,142,COMPLETE
26,0.45982478097622026,2025-10-14 09:23:48.002061,2025-10-14 09:24:12.811221,0 days 00:00:24.809160,0.8656117355746414,5,0.9229539352215759,1.741645531279489,3.8616576036250283,0.006047998067769678,9,14,179,COMPLETE
27,0.46583229036295376,2025-10-14 09:24:12.813215,2025-10-14 09:24:19.220916,0 days 00:00:06.407701,0.7165198491042108,4,0.8038442467148964,0.9463463231301668,3.7863089362344993,0.02969564454468284,9,25,136,COMPLETE
28,0.4700876095118899,2025-10-14 09:24:19.222154,2025-10-14 09:24:33.926100,0 days 00:00:14.703946,0.8040178644475295,6,0.8565122554129694,1.1895135836433937,3.1493201864366203,0.018914030770415896,11,5,165,COMPLETE
29,0.4675844806007509,2025-10-14 09:24:33.927099,2025-10-14 09:24:39.913955,0 days 00:00:05.986856,0.8751567763359328,5,0.9528186483202186,0.4193889238937435,2.719129709811942,0.04154963663511213,10,29,189,COMPLETE
30,0.4675844806007509,2025-10-14 09:24:39.914952,2025-10-14 09:24:47.467552,0 days 00:00:07.552600,0.9417285161262614,6,0.7856856163905416,1.8597517165631392,3.590764442278202,0.013866848173576958,7,13,144,COMPLETE
