number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_num_leaves,state
0,0.46157697121401753,2025-10-16 10:07:50.265430,2025-10-16 10:08:08.456642,0 days 00:00:18.191212,0.5779972601681014,1,0.5780093202212182,4.330880728874676,3.005575058716044,0.01184431975182039,10,62,245,COMPLETE
1,0.46483103879849813,2025-10-16 10:08:08.505753,2025-10-16 10:08:11.467123,0 days 00:00:02.961370,0.5909124836035503,2,0.6061695553391381,1.5212112147976886,2.6237821581611893,0.025529516046973785,12,84,19,COMPLETE
2,0.4760951188986233,2025-10-16 10:08:11.469130,2025-10-16 10:08:19.081040,0 days 00:00:07.611910,0.6831809216468459,4,0.6460723242676091,3.925879806965068,0.9983689107917987,0.013518080333310006,9,18,85,COMPLETE
3,0.46007509386733414,2025-10-16 10:08:19.083372,2025-10-16 10:08:22.183589,0 days 00:00:03.100217,0.5325257964926398,7,0.5852620618436457,4.828160165372797,4.041986740582305,0.016338208828908806,3,63,158,COMPLETE
4,0.46583229036295376,2025-10-16 10:08:22.185583,2025-10-16 10:08:28.056743,0 days 00:00:05.871160,0.7475884550556351,1,0.5610191174223894,4.546602010393911,1.2938999080000846,0.0100828608459043,9,47,38,COMPLETE
5,0.45782227784730917,2025-10-16 10:08:28.058736,2025-10-16 10:08:31.902847,0 days 00:00:03.844111,0.9847923138822793,6,0.5924272277627636,4.697494707820946,4.474136752138244,0.022987528923660835,8,57,90,COMPLETE
6,0.4670838548185232,2025-10-16 10:08:31.904842,2025-10-16 10:08:34.609844,0 days 00:00:02.705002,0.6626651653816322,3,0.522613644455269,1.3567451588694794,4.143687545759647,0.019809338952032924,3,23,238,COMPLETE
7,0.46583229036295365,2025-10-16 10:08:34.610840,2025-10-16 10:08:41.168798,0 days 00:00:06.557958,0.5372753218398854,7,0.9010984903770198,3.861223846483287,0.993578407670862,0.011369027867815908,8,18,82,COMPLETE
8,0.46908635794743425,2025-10-16 10:08:41.170793,2025-10-16 10:08:51.201706,0 days 00:00:10.030913,0.5370223258670452,3,0.8856351733429728,0.5793452976256486,4.315517129377968,0.005063981628665743,10,74,212,COMPLETE
9,0.4660826032540676,2025-10-16 10:08:51.202703,2025-10-16 10:08:53.828327,0 days 00:00:02.625624,0.864803089169032,5,0.6625916610133735,4.436063712881633,2.3610746258097466,0.021002361583510997,3,34,95,COMPLETE
10,0.46583229036295376,2025-10-16 10:08:53.830320,2025-10-16 10:08:58.714583,0 days 00:00:04.884263,0.7606165441675251,4,0.7512656088373982,3.1204176358618265,0.19953767859742422,0.04406629612367329,6,6,151,COMPLETE
11,0.4665832290362954,2025-10-16 10:08:58.716578,2025-10-16 10:09:07.859869,0 days 00:00:09.143291,0.6811526215520515,4,0.9452700149345249,0.37309086139514713,4.990262996162944,0.005069687848074356,11,94,198,COMPLETE
12,0.46858573216520655,2025-10-16 10:09:07.860828,2025-10-16 10:09:17.474774,0 days 00:00:09.613946,0.6379152644536915,3,0.8280382521790727,2.570594484080125,1.7108717821007544,0.005164376625682388,6,76,196,COMPLETE
13,0.46257822277847305,2025-10-16 10:09:17.477767,2025-10-16 10:09:26.835955,0 days 00:00:09.358188,0.7484483315394533,3,0.7084623041637503,0.6188663456337656,3.427523040644671,0.007531721265161951,10,44,127,COMPLETE
14,0.46307884856070086,2025-10-16 10:09:26.836952,2025-10-16 10:09:30.650652,0 days 00:00:03.813700,0.8256139655211495,5,0.9993613918144383,3.4457791149243118,0.2626100636322132,0.038429591371872414,6,75,55,COMPLETE
15,0.4730913642052566,2025-10-16 10:09:30.652646,2025-10-16 10:09:44.481128,0 days 00:00:13.828482,0.6241433819937813,2,0.8202139292383122,2.212509351016714,1.9140265583489582,0.00690196014692662,12,34,188,COMPLETE
16,0.47334167709637043,2025-10-16 10:09:44.483126,2025-10-16 10:09:56.813392,0 days 00:00:12.330266,0.6927826909165435,2,0.7883672779109581,2.1385902513889232,1.8483161074267258,0.007815285820921305,12,28,129,COMPLETE
17,0.46633291614518146,2025-10-16 10:09:56.815389,2025-10-16 10:10:11.083572,0 days 00:00:14.268183,0.71804991678614,5,0.7587737254488649,2.702314035745318,0.8754252028965446,0.00817058852893107,11,9,120,COMPLETE
18,0.46382978723404256,2025-10-16 10:10:11.085566,2025-10-16 10:10:15.534902,0 days 00:00:04.449336,0.8280219172107682,2,0.6716810389363811,1.8340116270102693,1.7653667771552994,0.014031469989708997,5,26,67,COMPLETE
19,0.46382978723404256,2025-10-16 10:10:15.536897,2025-10-16 10:10:22.030388,0 days 00:00:06.493491,0.9028104630356204,4,0.8074242518182925,3.5396083637755758,0.7257516331213025,0.0311295522519986,9,15,106,COMPLETE
20,0.4665832290362954,2025-10-16 10:10:22.031385,2025-10-16 10:10:29.460406,0 days 00:00:07.429021,0.6988253157652793,6,0.6533238822036165,3.0900606551818415,2.261064821931175,0.01598869114030175,7,34,140,COMPLETE
21,0.4725907384230288,2025-10-16 10:10:29.462397,2025-10-16 10:10:44.880136,0 days 00:00:15.417739,0.6231150168336895,2,0.8113115648032497,1.9082470579890696,1.7067313455198827,0.007308797116345639,12,36,168,COMPLETE
22,0.46858573216520655,2025-10-16 10:10:44.882132,2025-10-16 10:10:54.375917,0 days 00:00:09.493785,0.613670053810279,1,0.8623225713344521,2.1586646545510026,1.2994500622595682,0.008730800639447945,12,28,178,COMPLETE
23,0.4735919899874843,2025-10-16 10:10:54.376914,2025-10-16 10:11:03.084700,0 days 00:00:08.707786,0.7961623686722112,2,0.7075262663377205,1.1579855821658556,2.1929004278884237,0.006470402272029354,11,45,111,COMPLETE
24,0.47183979974968715,2025-10-16 10:11:03.085697,2025-10-16 10:11:12.982954,0 days 00:00:09.897257,0.8030943950783882,2,0.708597647887994,1.0841693461947564,2.9243366400276427,0.006519215030747368,11,42,114,COMPLETE
25,0.4618272841051315,2025-10-16 10:11:12.984946,2025-10-16 10:11:22.803472,0 days 00:00:09.818526,0.9145942595193252,3,0.7143526703375744,0.10496408338850038,1.3501722713178244,0.01017578127470214,9,15,63,COMPLETE
26,0.46883604505632037,2025-10-16 10:11:22.804469,2025-10-16 10:11:32.658999,0 days 00:00:09.854530,0.7831493959577032,1,0.7723906745873211,0.9656889039115624,0.525351676020039,0.0061113034559646786,11,51,143,COMPLETE
27,0.4725907384230288,2025-10-16 10:11:32.660994,2025-10-16 10:11:39.850393,0 days 00:00:07.189399,0.7202432327296192,2,0.6551602303091786,2.8587575575106996,2.0227062355493652,0.013572990301504153,10,21,80,COMPLETE
28,0.4703379224030037,2025-10-16 10:11:39.851392,2025-10-16 10:11:46.820330,0 days 00:00:06.968938,0.6840728944350771,4,0.6231874900404003,3.9356127939372985,3.381847533081882,0.009194395733619439,11,40,102,COMPLETE
29,0.4710888610763454,2025-10-16 10:11:46.821326,2025-10-16 10:11:52.239987,0 days 00:00:05.418661,0.5731885366077785,1,0.6890901399628038,1.6079649814628527,2.652634905554741,0.012268323156543587,9,62,130,COMPLETE
30,0.4730913642052565,2025-10-16 10:11:52.241983,2025-10-16 10:12:01.958660,0 days 00:00:09.716677,0.8671666684208222,6,0.5028851884528294,0.9610810928911618,3.106821819596874,0.006061821370004441,10,27,112,COMPLETE
31,0.4755944931163955,2025-10-16 10:12:01.960652,2025-10-16 10:12:14.190513,0 days 00:00:12.229861,0.6532713261552392,2,0.786789054820548,2.108938269057683,2.0431681814432676,0.006686988450334212,12,33,171,COMPLETE
32,0.46908635794743425,2025-10-16 10:12:14.192505,2025-10-16 10:12:26.066611,0 days 00:00:11.874106,0.6596818874702379,2,0.781506230969286,2.359022122620749,2.090562442887611,0.005817086124123704,12,30,162,COMPLETE
33,0.4673341677096371,2025-10-16 10:12:26.067607,2025-10-16 10:12:33.021093,0 days 00:00:06.953486,0.5792830337075519,1,0.7298507965391617,1.4173931034978595,2.4428505096685162,0.00810906914788811,11,54,17,COMPLETE
34,0.4643304130162703,2025-10-16 10:12:33.023087,2025-10-16 10:12:39.915785,0 days 00:00:06.892698,0.7777141507582452,3,0.8466743730518109,1.9900512270644297,1.5178377497624405,0.009958517586507527,12,50,232,COMPLETE
35,0.4735919899874844,2025-10-16 10:12:39.917780,2025-10-16 10:12:46.064976,0 days 00:00:06.147196,0.7037617010787645,1,0.6228471879116122,1.6549277853894349,2.7364229583266777,0.011508472889949132,10,39,37,COMPLETE
36,0.469837296620776,2025-10-16 10:12:46.066971,2025-10-16 10:12:50.489565,0 days 00:00:04.422594,0.713546687081859,1,0.6170865249075368,1.2438709692789272,3.6203704727070063,0.016098664381755456,8,46,36,COMPLETE
37,0.4750938673341677,2025-10-16 10:12:50.492550,2025-10-16 10:12:54.486251,0 days 00:00:03.993701,0.7367728721115228,1,0.5584367232883162,1.7226626676593644,2.8096117231241955,0.018489521949846967,9,58,48,COMPLETE
38,0.46833541927409267,2025-10-16 10:12:54.488246,2025-10-16 10:12:57.902914,0 days 00:00:03.414668,0.6568412599992619,1,0.5587315414679987,4.964123100855232,2.8395018211091547,0.020081326350120433,9,68,37,COMPLETE
39,0.4640801001251565,2025-10-16 10:12:57.904871,2025-10-16 10:13:00.614129,0 days 00:00:02.709258,0.5026900160410837,1,0.5485378859389886,1.8326201938794386,3.722321625166111,0.02608771682972126,7,58,50,COMPLETE
40,0.4668335419274093,2025-10-16 10:13:00.616121,2025-10-16 10:13:04.629532,0 days 00:00:04.013411,0.5986739709411786,1,0.5957835717542681,1.58910470147277,2.684541044262717,0.018778074877850985,8,39,74,COMPLETE
41,0.4730913642052566,2025-10-16 10:13:04.630530,2025-10-16 10:13:09.306638,0 days 00:00:04.676108,0.7366031018539726,2,0.634346187772964,1.671246046216039,3.2354364436682808,0.011502940997405994,10,68,90,COMPLETE
42,0.4730913642052566,2025-10-16 10:13:09.308637,2025-10-16 10:13:14.418211,0 days 00:00:05.109574,0.7697879832326091,1,0.5779490531533701,1.186883434140845,2.226334985809325,0.014494035193951113,10,48,29,COMPLETE
43,0.46858573216520655,2025-10-16 10:13:14.419208,2025-10-16 10:13:18.486784,0 days 00:00:04.067576,0.7360932590978733,2,0.5391720618855236,0.8131652915361658,2.4930165018747936,0.017873074641242114,9,56,49,COMPLETE
44,0.4683354192740926,2025-10-16 10:13:18.488741,2025-10-16 10:13:24.640437,0 days 00:00:06.151696,0.7994382255256481,7,0.7402229283323234,4.057238732828093,1.0445435444393611,0.022939572362872418,10,21,57,COMPLETE
45,0.4750938673341677,2025-10-16 10:13:24.641435,2025-10-16 10:13:32.806628,0 days 00:00:08.165193,0.6459035591898032,3,0.6859997785395282,2.4932152345846554,2.792830203840618,0.012886789901502896,8,12,24,COMPLETE
46,0.46808510638297873,2025-10-16 10:13:32.808621,2025-10-16 10:13:40.658442,0 days 00:00:07.849821,0.6469485372624688,3,0.6387068211305958,2.8859788151813333,2.812573904740649,0.012622797699826249,8,7,22,COMPLETE
47,0.46883604505632037,2025-10-16 10:13:40.660435,2025-10-16 10:13:49.033111,0 days 00:00:08.372676,0.6733945815926722,5,0.6826348274738508,2.490103216159196,3.0707188403991603,0.010382168945836314,8,18,28,COMPLETE
48,0.4708385481852315,2025-10-16 10:13:49.035107,2025-10-16 10:13:54.505037,0 days 00:00:05.469930,0.5611433680209309,4,0.5788355064615651,3.506271806160301,3.4737084207611604,0.01782866640692087,7,12,39,COMPLETE
49,0.46683354192740917,2025-10-16 10:13:54.507034,2025-10-16 10:13:58.041752,0 days 00:00:03.534718,0.63606210763623,3,0.6026597831618403,2.4377968182596303,4.120134017480124,0.01496971138777115,9,86,68,COMPLETE
